id,title,url,company,location,easy_apply,age,query,search_location,viewed,applied,date_applied,merged_doc_id__jobs_to_cover_letters,merged_doc_url__jobs_to_cover_letters,link_to_merged_doc__jobs_to_cover_letters,document_merge_status__jobs_to_cover_letters,skip,recruiter
p_4bc8f93690b5e542,"Front End Developer, Junior",/rc/clk?jk=4bc8f93690b5e542&fccid=4e041af1d0af1bc8,Booz Allen Hamilton,"Herndon, VA",false,31,,,false,,,,,,,,
pj_6a7a108125db04a1,Director of Software Engineering,/pagead/clk?mo=r&ad=-6NYlbfkN0C-KZW3l5G7JsatX1dsInO1_BgYAsDC0iXsW6_QdPF_8yCHsYRr_Vxnn9Wf_eSTrXfTJ3ZyQYMlp5OfXZWJmTqUCX0-xP8EA1aAqY99Spi_HSe4NuR_C1vZGzi8FxpV8lJpUw0SAcJffvKye8jEue1c3i9Z16fFxn_tmq7Ke0B9kSwUB64xfbE8EZvpI5F4erWA5WNNDk7Qt7rw_S5EAVSSPna0eNpmHj0HdDLGTq9Ru7dMLdYLSeHfAoSwtayARrJwWCfDdZXcyxYXRbxe1LH990QamZN2iC1yzn7jtoruUxD_2S3E5dF-CZqbjydBAB5OByOzc8Rhg3ot_2WWGLWbjb2ka3_r-rVxOAI_BYNA7vHhTsfzweX64sRwnpBOKsmGOYqJFRgx2iowa9VEGUpwaD09twaEvbXJSum0MIisEueC9yUWYZ6WWFiwKcHjbaqOBWIstZ6CNHpaSwwa2kYV&p=1&sk=&fvj=1,Eduphoria,"Austin, TX",true,31,,,false,,,,,,,,
p_6870213674f857f9,Ruby On Rails Developer - Startup NYC,/rc/clk?jk=6870213674f857f9&fccid=d15ade878ea2804a,Sweeten,"New York, NY",TRUE,31,ruby on rails,new york city,TRUE,TRUE,21/06/2016 16:18,,,,,,
p_f6b03fcdbd41aaad,Ruby on Rails Developer,/rc/clk?jk=f6b03fcdbd41aaad&fccid=16454bd572b58a59,"CardFlight, Inc.","New York, NY",FALSE,31,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_1123cd611b1d4391,Software Development Engineer in Test,/rc/clk?jk=1123cd611b1d4391&fccid=3e34ac4ae73849ba,Medidata Solutions,"New York, NY 10003 (Greenwich Village area)",FALSE,31,ruby on rails,new york city,TRUE,TRUE,21/06/2016 16:13,,,,,,
pj_f41232b049e61cea,Full Stack Ruby on Rails Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4egtWG7B_uAPPicajqzbiXy6hR_yCxmcWLR9mbibovcvHBZ9pZaBJkxDy0cLfec_Khrv71wAvXiaFwwvTI92dDfI55bPvPGqFPngTQm8atzdbwd4CGJuelcuR1qtJ36iX6OH4aIGuvNbPBk-9Q5W1prF9nhHWdu3S6zwvFYZo_ZYJ7fCwnQOTkNZvEuPWM6UtmmvsVupA5w9MI0x-TVw6OiwBhCed0cVlAG7yidXT6MeqoBVfDr5jLeBidA5cSBW_O-UbZvyuq_6Kl5mmx_9Vd-WK2U1FV4jGEMEifZPToVdESW7iTvrqkwCWbt-ODftoh6nNy5oflk9j0UmRyc-XIrsWre9h4giL33jhac_ozdtuZRi-fUCXMLnCS4PgABkjsjwiZLvPUc4XT6sLXaDXTNKNhh4IRXtzSzIoh7povKmlZzEPFxFMZWdRzoK4R6lWgYpaOIg7LYNfomyWmzzndzeakUh-szYtd51p4jNSYrCphRI70vRJgjRI_a8cG7xpXcyMfnfX1ynlvm4KIxeR6X2E6ooGyddFhZu7y6hE4o9V3IVn0fX5xT7_VmP-a3Nf_QCXhEGHZh4jmdtLIwcMigt_rpPcV6VTmNRCVZDJc5RC&p=2&sk=&fvj=0,CyberCoders,"New York, NY",FALSE,31,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_11ee8fb96673c37e,Jr Front End Developer,/rc/clk?jk=11ee8fb96673c37e&fccid=cd22d01053af7669,Oracle,"Bedford, MA",false,31,,,false,,,,,,,,
p_87e3716b12a0f757,Junior Front End Developer,/cmp/Vegas-Website-Designs/jobs/Junior-Front-End-Developer-87e3716b12a0f757?r=1&fccid=db75d6aa53725cee,Vegas Website Designs,"Las Vegas, NV 89130 (North Cheyenne area)",true,31,,,false,,,,,,,,
pj_851e116659756250,Senior Engineer I (Front-end),/pagead/clk?mo=r&ad=-6NYlbfkN0AhImaMh7-aMHYbJJEnkziHuLC7g3flzp2klHXC4fPua5BCcnf84daH9Y1eOfWQY59l6UR56L7-kRFDXR7WVWCkK0p9V-PkQu4SU1srPalqs4-3P9gv4L3KCWMdbNKrhzAheZLFBddTEYpoA2u7IvnCRkbDaIfc4hZ-OBwYsSug5qoLl4MnjfEztNVlr7xsRFkFXQNxUH_BgMpsUWhpC_6jm_ZgcAeUoRsjYeukznIFFye8dadx44eQM4gNDZMAuVkclZqnLsSCwI5r3Vr5ZTriAYCLWoLD94yCcyOKTsZFl1NVNnPjS_mC-vW6JZgmynhplqKBdkFpk9rVTuEcKHbhY4kUlyyF0eebLmX-6utTrgJLXiUGm7fCS1EJ9aY2KtW9UDzhV4imPI2Ju_M2O6f9afIpWRzLLDEWAlsWVDPNE75JjFbRxny5G11KENoUqHBS6JQ2DfQ-FSZ1mc1pu7wfMMebZc3-LXNwRDS-u3i0N9GWXWMDJYAau6tFlF144C9Ip-SK3maoZBNhTqlK_6c_0w_Kclc83sqHdQebCIp4Cw==&p=4&sk=&fvj=0,Chloe + Isabel,"New York, NY",FALSE,31,ruby on rails,new york city,TRUE,FALSE,,,,,,TRUE,
p_1fff52d4d6079317,Ruby on Rails Developer,/cmp/BustedTees/jobs/Ruby-Rail-Developer-1fff52d4d6079317?r=1&fccid=3cfea0a67462e98b,TeePublic,"New York, NY",TRUE,31,ruby on rails,new york city,TRUE,TRUE,21/06/2016 16:07,,,,,,
p_e1822e751219a203,Software Engineer - Full Stack,/rc/clk?jk=e1822e751219a203&fccid=8cf32c3f09e899f7,Betterment LLC,"New York, NY 10013 (Tribeca area)",FALSE,31,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_38877047e1c1437f,Junior Front End Developer,/cmp/Partner-Fusion/jobs/Junior-Front-End-Developer-38877047e1c1437f?r=1&fccid=0563eb7de9a0b3e4,Partner Fusion,"Lehi, UT 84043",true,31,,,false,,,,,,,,
p_aee948b73ec78f20,Front End Developer,/rc/clk?jk=aee948b73ec78f20&fccid=a1ad09f157af73f4,Sense Health,"New York, NY",TRUE,31,ruby on rails,new york city,TRUE,TRUE,21/06/2016 15:59,,,,,,
pj_1af927611a0f99be,Software Development Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0D9Z_NigMRFBqnj4_9rPbMnaYMSgnKsRu0gcL5XJCnD3ZpxxZ-fdE4nD5x0fZP4A1ctQu4OcQsTtlmeAay4bY0iFnkIwzuS5v7Uog41ynBGjRueSqdmPnk39bDGv8thHwJvNkGfcyskYzlbFUp2BgM2UQf004t4jEqjzmQM5-BWH75e9m9Ao4eh-pbkBdjgaTIlOvKH294WDa6xHnrYS9AFScEqZYroB-IyEYaKiSMvbNJUPA3mNsLFV4-yxD5WG8_inGw9yjc5mrx9XjwKw-iyoRyxnIcPfR9ztdI3CUikMHrkCR1RJMQPqGoaB86b2PEFnXqD8zABQnhrLuckjl3jByeY7xUAD9bQNpT2ao7Zy-ooIzZ-NrsKf8n8b0DRidE1ew0xQJrpTmZKOeY5xalYtRjzhb1UvvNVONrNESHEv3rB2mglBgqE_tfE0z0SBugbAswFZkYVukiauC9ICU5uT6EIFasiLVnxOZIfT6VYGzsw_zsta_FSqU3NEOJOJPp07CPWXtb93NerLFYwIL1sV81t5iumuJjho51zBefePHo8n0KVGRt_GP3gusWJPoNB3NL3oATi6qYe6AJC8CduTVRJOcT6WI1MMqy0P4ZBiEZ70eOBx7wmwxOdmr3i1tW-WUaAVbYIWSJLS-_33L-28hTZTxTVuKPT2_wj1iGyu-RkViQKpFhxJBE3uYYcLO0KTPdwGHSoL2LIDJjrsSEieJVm8lqJ-N7LLva8O4zFkhjAKVPWCvKWXjvvtAwr5EpNEZxJVO0tlfUv_44vNBVcOkFrcK_BLV8xwM1KcnQXqg==&p=1&sk=&fvj=0,Amazon,"Seattle, WA",false,31,,,false,,,,,,,,
pj_cc493c3c373ad74d,Junior Web Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0CvFKXhBhvZXEHFadvAzmReHwHo4edYT7AaYkT1oQOomL8uFd8eZqIjr5hAZKeMmpyTjySk2TtxMnHyBKwDloGhC8UwMvA0KGn7cg0FviBn40WHxTi4KN5mmVSScfPnuTRRB9CV9tbESuqhSKDb6DzxybYkpVs9ASrVFXcXUSkM5tOpqoGKUscg54VdCGgK0bLRkIGe19c_RzpJ6MP2LzLm08UEYae0Fz0csYqlfLvcQHhvFOmnaPxWxNcQaRIpqbkIPnEL_YI6L4gryp74zKXXcRJIBlInHdI6EetDXM7ws-gWpXlza-rHLgboKGbF7WWpNn_1lqyJ1ojnsp5cOQ6qPZnfDAGaeieudtMoThEFONoon1dI1nLLCtGM61-vSDG1RBucJwsTYg1iAHZ8-ThjwcUjkroGfQJNhoumuKO3T74x5CqMLKbFTDqq9dRlr2s=&p=2&sk=&fvj=1,Amerisave Mortgage Corporation,"Atlanta, GA",true,31,,,false,,,,,,,,
p_b7d6b79f33dd3253,Jr. Web Developer,/rc/clk?jk=b7d6b79f33dd3253&fccid=56a4abd67d54915a,"ION AUDIO, LLC.","Cumberland, RI 02864",true,31,,,false,,,,,,,,
p_74eaba03355dd709,Full Stack Developer - Ruby on Rails,/rc/clk?jk=74eaba03355dd709&fccid=10a09a19f4466161,ARG - Rachel Evans,"New York, NY",TRUE,31,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_c0d3432ee45bab5a,Ruby on Rails Developer,/cmp/AVNA-Global-Inc./jobs/Ruby-Rail-Developer-c0d3432ee45bab5a?r=1&fccid=9895abccb0d54147,AVNA Global Inc.,"New York, NY",TRUE,31,ruby on rails,new york city,TRUE,FALSE,,,,,,,
pj_dda9445266b871d1,Junior C++ Engineer - Quant Fixed Income Hedge Fund,/pagead/clk?mo=r&ad=-6NYlbfkN0Cn4Im-s36KJ-1O3dXdgPBebtUcKxZsLGiQHs_Un5nwi5wiOpqYbWjwqzD85nKL5uOQ74KoBqlqq7BPNbiiAA1-osJ-7joyowQFNt1swutiwv1xuGMN5NY_hahGkxWErh1L5vrP0uJ33MIrzo0XuXfwIUeGRzrqhq3st_yvtmleXhVVladGVr8jnnmMv5aaw7oNcKJJIqIO00akz4kOAaeP26PA-CdvtrYEbrTO_viHrs77K0UMgeGzeMQvRol7PX1mFnUWTS0id7b-8xVqDM3AX5TsZFBO7mSblDaWl1zCCGlfBQhZvrFYmEPgLN2V5ZGFTrgYuVMtFpBr6R2KyvvDo2EhvdrB00FHG4nd2digNdDpt7bq6UDSAorm01RYdjbAgYZVUIaOeB7_JFjyT1bXffv0vuuS69Z2WdakBIOrE9maNL9RxjnVKg_zfRzwk325pbDqIJuS7QhOpoHMijSwJ2XW-dVoUnQKGudQRdxORdsiMhGYjZzFvX1DF0WS6oXPvpB7qMYJgY5yNz0s1FhHLbepJhNGMwIzCo1Wc2cCyBLPVNirduM1Fs0-LR0oQnCr15mwLeYosA==&p=2&sk=&fvj=0,Princeton Consulting,"New York, NY",FALSE,31,ruby on rails,new york city,TRUE,TRUE,21/06/2016 15:56,,,,,,
p_cf43fc5d2822061b,Mid Level Ruby Engineer,/cmp/Gap-Exec/jobs/Mid-Level-Ruby-Engineer-cf43fc5d2822061b?r=1&fccid=4c2ea94224e66890,Gap Exec,"New York, NY",TRUE,31,ruby on rails,new york city,TRUE,TRUE,21/06/2016 15:56,,,,,,
p_a9ef70c20607cb9c,Jr. Web Developer,/rc/clk?jk=a9ef70c20607cb9c&fccid=f73c5110d1d281e7,Deus Machine LLC,"Eugene, OR",true,31,,,false,,,,,,,,
p_0ad0cff6e61386f5,Jr. Full Stack Developer (1-2 Years Experience),/rc/clk?jk=0ad0cff6e61386f5&fccid=4ea04712e3c2dbdc,GCommerce Solutions,"Park City, UT",false,31,,,false,,,,,,,,
p_f1bc591cd4c8c429,Junior Digital Designer/Web Designer,/rc/clk?jk=f1bc591cd4c8c429&fccid=7b9ecd8d378cece8,Dailybreak,"Boston, MA",false,31,,,false,,,,,,,,
p_fb253db9ff06c991,Full Stack Software Engineer,/cmp/Unpakt/jobs/Full-Stack-Software-Engineer-fb253db9ff06c991?r=1&fccid=c29afb8b9b89c52a,Unpakt,"New York, NY 10003 (Greenwich Village area)",TRUE,31,ruby on rails,new york city,TRUE,TRUE,21/06/2016 15:56,,,,,,
pj_e53f930b8e288b52,Lead Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0B4i-R9CYH6ovUJ5-BS1Ns2VDRvhMw_AIHbvVEiHvdQgALuMBwxU3Zh0wo2ke7cZvFmNYYkruqqOJS1ARF9tOHkil9DGe4zYbXfpeNW2BBprvxyVfV0IWm4biFFvnL1pl4op7HvkctMxWCrWS_KP8B-Of6VmwxVPid2LQQPUdcyLMiPJBHqAek67qMXBuWFNf2uaJRODKIXrZcd0R_aFzR6QdmtCu1QrbqPI-WGiTaqVya8q0gbm01gfD4M38HgVdH_dP-K8hn8EbNs0lO7XF3QNyakKF4y-adz6_MFL3OXabFla7M2YtQVDSY6U5pBMxizBSC7s0K5EW8n3Ajd6CK-1o2mTzUi1MUoMf676-uq_bdXXf8yo3l4vhD55a6glO8W9dYR9WMutEi_Ef15E0q0lSWhZmwlrN5J7lfb8VtmOg==&p=1&sk=&fvj=1,Social Solutions Global,"Middle River, MD",true,31,,,false,,,,,,,,
p_902094f6a89f9ec0,UI Developer (Ruby on Rails),/cmp/NSI-America/jobs/Ui-Developer-902094f6a89f9ec0?r=1&fccid=ce8c4aa7399754c8,NSI America,"New York, NY",TRUE,31,ruby on rails,new york city,TRUE,TRUE,21/06/2016 15:55,,,,,,
p_49e72395c08f19e8,Full Stack Developer,/rc/clk?jk=49e72395c08f19e8&fccid=fa1e5dd1118c3602,Everplans,"New York, NY",TRUE,31,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_d09e10c5678e956f,Ruby On Rails Developer,/rc/clk?jk=d09e10c5678e956f&fccid=f91cf96a48f282b9,Tommy John,"New York, NY 10001 (Chelsea area)",FALSE,31,ruby on rails,new york city,TRUE,TRUE,21/06/2016 15:01,,,,,,
p_7c486e746c7a24fa,Ruby on Rails Developer (Freelance/Contract),/cmp/Simone-Yard-Inc./jobs/Ruby-Rail-Developer-7c486e746c7a24fa?r=1&fccid=df316e0d869633f1,Shelfmint,"New York, NY",TRUE,31,ruby on rails,new york city,TRUE,TRUE,21/06/2016 14:57,,,,,,
pj_3cfb49eb8a8425a3,Senior Ruby on Rails Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DZ8ovjYd09wzB3t7KPyuYEnrfVAS2i7DrLPEaBDZW-4kSTc0BVDcmEoYmwBW4NXt--2I9kTyCBNtkp7fDb_mA8iW7KeYaELnoi1S3NaQiE83ge_wRBeRZaltrjfHhgqHcS369uIJiD3xGzKZleBMH8CRNUnP9-9DUKSpF2e4msyqCD4PLo31iBUOv6DsceQkVvefHvNp4yTaZUssMrl9OygrTM0uJppvw6yE8U0dQRxbzz8I13RYTvlVOHEUls2WQxWWmJunl6LM_5v9JD_gVa2CMBA1asA8H1BRpRjqSke90i-k4AbhWKP_zOmLGhJ9JJj0E4VCHeQB8rWr2uHf9dLANDdxCqyU6W6HOzYYnl_m6Xems9dGh-jiE_Wbzuw6yrp9cOjEBDwQ-g8H8a7hRDmo1KN5FdtJZLvmXPS5bZNlp1XZxfxFctXbpHP4I1abE=&p=2&sk=&fvj=1,KeyMe,"New York, NY",TRUE,31,ruby on rails,new york city,TRUE,FALSE,,,,,,TRUE,
p_92f2ef395823aec4,URBN: Junior Front End Developer,/rc/clk?jk=92f2ef395823aec4&fccid=a97e193d3b71f26b,URBN,Pennsylvania,false,31,,,false,,,,,,,,
p_7797aad2eddfcb12,Front End Web Developer,/rc/clk?jk=7797aad2eddfcb12&fccid=8e93e0f1981af822,Equinox,"New York, NY",false,31,,,false,,,,,,,,
pj_d97fedde20809664,Forward Deployed Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0CZiyRtVMdZLGEBaRBCLdxXqX8jfJi_3cSAkKvwrWlt6fSNovZ56r-XbOfo0d0yS-6FUJL6m8wk-Q8joaFQ2sZuokRoJanYNovDRyXQfKy8DtK_obV-ZFMHfbrl4ZbxHvj0ADBzYuz5tyFpEB7qZfYjg-MrYSh9jgRdJGbo-FslWQkL_5IxBM1Usb9XzNtQICcrRGPs2gQVl2SfG3yntp7giTLLhTwp7CCih6TAk7t3mINKY0KwHe828iq5EXfv5pe7QQFu79vR6GJ-a5VqBhZlNnJLEgw-bJMXXMKIMCSxJCLYn9baEHv3YQL3esd87lEoFDorxEXoUyAFYgJbnc1BMswI27Y6mauOGnd179EJKTiAp8gv75sQjfJ5ohi7AC6dSYci749bQq2GSXuXBmxpqfL2BTJcxTiTnvLs1E-I-fMifyhv5DbsUQoVowRnJG_Adtqzw4acA3dY4nlhDp9K&p=5&sk=&fvj=0,UpGuard,"New York, NY",FALSE,31,ruby on rails,new york city,TRUE,TRUE,21/06/2016 14:44,,,,,,
pj_daf979254668edd3,Ruby on Rails Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DZ8ovjYd09wzB3t7KPyuYEnrfVAS2i7DrLPEaBDZW-4p8WupZGn9_VWsjfF2rqMFKyNHi8edr10Z3HPCBqBB7OFgEMT5jvjJ81r9kX_lI8m_YVyYfG-AbOt8hBKwNOc04qGikehyhBAWOl3UILSmeNwRn48LvVDnjZl1YJpeCDgEtGpF5mqwK3cj_B1apmjyCIjoeGRu5v6vgPNAw2XuwgB2-0OY_ULtcwxWe7TUD-ZTzIJlmjy8IC6U2FwaqFOM1SaIa5blWBO6_h_LQxBzYrf51wou2-3VvOZj2cIIMMOM05vd9GFOYETlHqSVGr_veGmBmbDEdEHrVVrfCX9SvpqlECO4wAla6-6aDVyIDW4KG6ui_Ctvc8gPQSGumTY1tFMOOz1T-R1zW_5X7BnIOXliF-IysrBO3gZ5sQvErrT-kxEOiy0Ox7&p=3&sk=&fvj=1,KeyMe,"New York, NY",TRUE,31,ruby on rails,new york city,TRUE,TRUE,21/06/2016 14:32,,,,,,
pj_f4468898d8f89795,Senior Software Engineer (Web),/pagead/clk?mo=r&ad=-6NYlbfkN0DC2S5pyLB5dCaoWbrJyK5pbg3V_98ZQL8f4RhbREq3Ag5hjP2lUHQTkD0ZlKOK28hOeq_nCs7Y0HGEuB9Pp7lWdD9-2aDLhwUurder0b6EuQgxtMRfW4RSgIjFO1hW9bmp1y6H7pCWKnju2l02H2_aGfcYP07MEbYQM3_7dIWvui69oFPbVghMxyfOjMmnYxJGpAKaLe0N05mC1NIfGnn4Jv0qp7X9LffULSlqToPcRNCQYkb96HwXPQnwe2PqHA_hAxCuazzgqWHhfNccxfY6jMERuy7EOaa5wYhFxOKOOhvUm55ufjp1mtnne29xlz96KFYL0w2YxSAgR4SRDwq7qH7HXgYNS0475A36decUqK4aWw2DZQDnBx82XlFdvxGu_5itWGUwsayAwlGis313rAaSCac8bcJzowQzmISWvjQRwmDTw3jtdkRYC-bSL6k15JKlyBb603HssjmIZsrB2sx9BfcHTFKrV8X6WdKtAW4Cr1wZxKqg_Qqlqpidgg4=&p=2&sk=&fvj=0,Namely,"Manhattan, NY",FALSE,31,ruby on rails,new york city,TRUE,FALSE,,,,,,TRUE,
p_9f8f5959e824576a,Jr. UI Web Developer,/cmp/QuestGroup/jobs/Junior-Ui-Web-Developer-9f8f5959e824576a?r=1&fccid=ba7c731bd0b6e5c1,QuestGroup,"Marietta, GA",true,31,,,false,,,,,,,,
p_e3e23c073ec4d517,Junior Business Analyst Engineer,/rc/clk?jk=e3e23c073ec4d517&fccid=48a95b5952536506,Sidecar,"San Francisco, CA",false,31,,,false,,,,,,,,
pj_4afe0395d66d9a70,Information Security Consultant,/pagead/clk?mo=r&ad=-6NYlbfkN0BQvOTOov-yBJz3LQZcgh44o_tila1yCKdxicxKSPPnpXjS5S7JQHv9P9x3541GQbUxR3XyVEephj_tdXMnUz1oOj15nTARD_j6z7zPPGDOiaUdaRXqVLp0T4UY6Vl3imz_rNvUvZvKA26bdkiYxVO4-o0qVLTdTtWF2J85HTWJH_CSv9_8Fdl4BKARJYXAbAjuMFus1TVvr51X4Xl_PdnkxuV8-sM5OX_U91--r2V8KHdt4cGxNbinnIQ9_a6a0QWYwAFFIXWPzYkAcEbeshYkY3jRU5grJRJQsmI3f5BS1A3I4pe6RsJYSoaq4Dej8JCTFiiFL54hWxDdDUB_qDhmGl78SpRf0-yyfyGPcyhZ9XXpLfbJDZAVSJ_TUz0UYYLBxDB2DCVfrYqUZ8ffv2oFDBXwAo-gjUu8Kkp5512FMF7gAllkKvGYhYWPBtu3WpzOw0vR3J8V9qcvtZLd3LqKmkrCxuU-QB3iGtSS6w4-yh-Wq7NVTbvW4g_A92i9ev9g0xTd-pBMahJfqKR1NJiuIMR9TfPdHYw=&p=4&sk=&fvj=0,Crowe Horwath LLP,"San Francisco, CA",false,31,,,false,,,,,,,,
pj_af4f643b5c208d0b,CPU Core IP Design Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0CyGGNFtAqUzdQVhgxgKtB61tSC0SR3x5ErmQ9dbBAY2STJRpxTdZ5PL29HO_L8B1rlkamWoJqrkDdFXq92K6U-W9ZyKbSvvCS8lvJLl43dld9Q3pMxtXLbQb0KbjkCEP1Fjvbyq7f44VwZdlYD1SN_Q4f04RKPbO4UpNz2dRP_-Nki4Y1RV9e9mMY8oZUFp2SRd77WNsYqeDDApUriIqufIJYYx_XxDtD0-kIfnmoImjn7BfCOCudEMT7Q1P57svPOy0Kez-T3asD4AupJsMjGIBQWoMSS-Snwz9Pxb6XdmBJx28d4iH-MfbcHNXoH5cqZZ5FWaiz7HGFunVjCJHX_xQ2AYCRhwktKAJxc_M_DnPfQyLZkN0rEym6bytr_PhtqtSek6oC6xhsdMzhs4NeXhRFY1IE7h72dZWy-PjjFs_c-DUxQjkB_&p=2&sk=&fvj=0,Intel,"Hillsboro, OR",false,31,,,false,,,,,,,,
p_dcfb905e82ea1e2e,Senior Mobile Developer (27790),/cmp/LC-Staffing/jobs/Senior-Mobile-Developer-dcfb905e82ea1e2e?r=1&fccid=2d6a431e4bcbe03e,LC Staffing,"Missoula, MT 59801 (Franklin To The Fort area)",true,31,,,false,,,,,,,,
pj_d60e0b469319f42d,Junior Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0C-DivheX3CaBu0ZtjEbExM5zhc-TiWLPhg9tGQ619KwdGnF7Km_TowBrNJ0Bya0G55Q4c_aJUoCppMkwgpM7ww4aLKyoIEWO3gy-_sY-6bhJXNeINoNiQxBuu7Sfi7vxPhbtovgV6-DYHqT-wpmhu3C1QZD5drTpiHLjvh9Jz5sCe9o40sZ13wUzJvNEcX2t6I7DGzrk9mYUqeECsNR40ePnCz3sRykAZEefL7GrCf7X-OLnLlEj7hlcCJehH9Y9kY_KOasLEhoCQQNIMXzt6zsIFCW2FOcmngzJhmR9y20UP-PZXCP3pJmbBsXqFKTfpbHRRe94xhKzUpyR07djoMCvCfIFzCnBZz8vYcP20ZsSSTyza4Wnvct1Accvh1ZUoBV02U_papwnpyro6benHdTNfAlYekyeC6zHwbCP1ypN30m2fznpzkqsh-lsXmbUKRvXRNoGa4KJ0A06kaqrIz-S-N1kHFT2r2bQKRITUCNNVcZ842v563weHDWygQBulvDTrNN6IXB0lwk3kEhLfX827vGQQUsnTteYEZHWmyMBhOIxb6B96_YEU62oR6jLRVFHlMDu_3H2ZT6BcrICf2p91IrfkRVlghGfq8lxKho9vkv-eBVXqmN-ZFCqjR2_YbRYxHifNfoXyDMRQvEOye&p=4&sk=&fvj=0,Irdeto,"North Hollywood, CA",false,31,,,false,,,,,,,,
pj_b82ebc82acc6e77f,"AWS Security Engineer - Herndon, VA",/pagead/clk?mo=r&ad=-6NYlbfkN0D9Z_NigMRFBqnj4_9rPbMnaYMSgnKsRu0gcL5XJCnD3SuZz89nYP-RriKkk7EpqIVvprBT0x1x87kl24olZ4Qaz1UmBSaVDBx4BZ08dkaH5KQ7x-nxgfyV88SFipfhVOmwBK9M48db_hmfga3DfNJUIFwtzEZxVD8bq_jHoBwkzr_c3pjmSY2Y9pJb19TPoCM-SAz-DWOPsRtgvKNC8yoSdOWCaIGwb0bshCXXsWrNcfSOn9jEFI_pu5jvAjTviJj_MtWd3QlFCu2fSW4UXJYYP-47IZ2Oxeq4MPJKvSLWg0Nz4K8JeexU-cy4Q6GFeZXJuppfFOqHPkKzZRJCvQMiL3TZS94FPFd1dxg_BpLQK1_M0e5tcnZkARBvbllzzPp5kQ0q86w2L_U7yfjNcZzkLVBdEY5cd0s4umnCzrb99wSJcFsuE5BAirnQXCmg-GTmMvrsswC00lqXdmIFYmX0oBjWi5-yUQkPwijDBfN4lPD8ZliWewUjmrymnRIEbDxyApuk0iahj9rgNHvzdVpW761IsQcudS-ngG_EkqS5t07f3MQcHYxcXcA8Mhu9r7YcdhMhLEd_gwEc1ddg61TPeW8rDtr7wY_p95ley02iSOzKEZDwwkCfJLdV1ocSzcJydrYHC1ObBLgjNustFGirF24eeKO3sr8fHKq4BAsE-FElp5s6JAChsGvm8KNQFseDiR3aSetbenMEmhsKTrwkGd5EH87tVRcf9tCTVCjhoykJGSHMUFqxmlGqw5sYaotEJ8fI5lQXlr3HckiXZ2Ml0ns8ZXYJFkeQd-QBDOX0KNCDHXYc7HhNGgfs-dEItKM-kzp2nntOoRhRIlm8sCDU2t8UG24ALfIVWvrVI3QB1_ZfUJwEUVS2pZJ7iuIJGyRSSCK1V1AGSabCDTUVJAvt&p=1&sk=&fvj=0,"Amazon Web Services, Inc.","Herndon, VA",false,31,,,false,,,,,,,,
p_a18869eccbc34795,Open Source Web Developer,/cmp/Synergy-Business-Consulting/jobs/Open-Source-Web-Developer-a18869eccbc34795?r=1&fccid=961d995dded87974,Synergy Business Consulting,"Atlanta, GA",true,31,,,false,,,,,,,,
p_68b91aded182c3ce,Back End Application Developer,/rc/clk?jk=68b91aded182c3ce&fccid=3d209e8b93cd36f3,ThinkGeek,"Fairfax, VA 22033",false,31,,,false,,,,,,,,
p_345c4c04afa12c6d,Senior JAVA/JEE Developer,/rc/clk?jk=345c4c04afa12c6d&fccid=d2841a5c0380b93d,CGI,"Fairfax, VA",false,31,,,false,,,,,,,,
p_49207839337405bf,Aviation Software Developer - Junior 2,/rc/clk?jk=49207839337405bf&fccid=11619ce0d3c2c733,Northrop Grumman,"Fort Lee, VA",false,31,,,false,,,,,,,,
